Arrests by Offense,Scott,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",4,0
Robbery,6,0
Aggravated Assault,13,1
Simple Assault/Intimidation,119,1
Arson,2,0
Extortion/Blackmail,0,0
Burglary,36,1
Larceny,69,1
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,8,0
Fraud,8,0
Embezzlement,1,0
Stolen Property,8,0
Vandalism,22,0
Drug/Narcotic Offenses,136,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,457,7
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,138,0
Drunkenness,85,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,4,2
All Other (except Traffic),333,1
TOTAL GROUP B,598,3
GRAND TOTAL,1055,10
