Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,50,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,63,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,8,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,10,0
Drug/Narcotic Offenses,32,0
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,192,0
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,62,0
Drunkenness,78,4
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,18,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,1,0
All Other (except Traffic),407,7
TOTAL GROUP B,588,12
GRAND TOTAL,780,12
