Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,3,0
Aggravated Assault,9,0
Simple Assault/Intimidation,71,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,56,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,100,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,272,5
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,61,0
Drunkenness,87,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,11,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),219,1
TOTAL GROUP B,414,4
GRAND TOTAL,686,9
