Arrests by Offense,Lee,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,13,0
Simple Assault/Intimidation,110,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,0
Larceny,64,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,1,0
Drug/Narcotic Offenses,10,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,234,0
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,60,0
Drunkenness,98,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),386,1
TOTAL GROUP B,580,1
GRAND TOTAL,814,1
