,PD5,PD6,PD7,PD8,PD10,PD11,PD12,PD13,PD15,PD17,PD18,PD19,PD20,PD21,PD23,PD25,PD26,PD27,PD28,Totals
A Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Baugh Ln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Rd,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Court St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cummings St,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
Deadmore St,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
East Main St,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
East Valley St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Spring Rd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Hillman HWY,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3
Lowry Drive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas St,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Oakland St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rt. 19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,5
Russell Rd,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,6
Stonemill Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thompson Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walden Rd,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
West Main St,0,0,0,0,0,3,1,2,1,0,0,3,0,0,1,3,0,1,0,15
West Valley St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whites Mill Rd,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Wyndale Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Location,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3
Totals,0,0,0,1,0,11,4,3,10,1,0,6,3,0,2,8,1,2,0,50
