Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,1
Robbery,6,0
Aggravated Assault,12,0
Simple Assault/Intimidation,72,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,10
Larceny,84,6
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,32,0
Fraud,17,0
Embezzlement,4,0
Stolen Property,12,0
Vandalism,19,1
Drug/Narcotic Offenses,364,17
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,1
TOTAL GROUP A,646,39
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,83,4
Driving Under Influence,402,2
Drunkenness,971,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,916,20
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,190,3
Conspiracy,0,0
All Other (except Traffic),509,16
TOTAL GROUP B,3077,47
GRAND TOTAL,3723,86
