Arrests by Offense,Newport News,
,Adult,Juvenile
Murder,10,1
Manslaughter,0,0
Kidnaping,62,2
"Sex Offenses, Forcible",31,3
Robbery,71,16
Aggravated Assault,210,17
Simple Assault/Intimidation,1348,135
Arson,5,20
Extortion/Blackmail,2,0
Burglary,123,38
Larceny,659,181
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,63,0
Fraud,133,4
Embezzlement,39,0
Stolen Property,58,10
Vandalism,103,25
Drug/Narcotic Offenses,1715,122
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,4,0
Prostitution,74,1
Bribery,0,0
Weapon Law Violations,99,18
TOTAL GROUP A,4816,593
Bad Checks,19,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,53,13
Driving Under Influence,598,1
Drunkenness,829,6
"Family Offenses, Nonforcible",58,19
Liquor Laws Violations,68,28
Peeping Tom,1,0
Runaway,0,217
Trespass of Real Property,252,62
Conspiracy,0,0
All Other (except Traffic),1734,75
TOTAL GROUP B,3613,421
GRAND TOTAL,8429,1014
