Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,86,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,8
Larceny,37,7
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,6,0
Fraud,11,0
Embezzlement,0,0
Stolen Property,2,1
Vandalism,10,4
Drug/Narcotic Offenses,83,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,273,33
Bad Checks,46,0
Curfew/Loitering/Vagrancy,0,4
Disorderly Conduct,9,1
Driving Under Influence,78,0
Drunkenness,70,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,14,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,27,0
Conspiracy,0,0
All Other (except Traffic),171,29
TOTAL GROUP B,415,37
GRAND TOTAL,688,70
