Arrests by Offense,Salem,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,0
Robbery,4,0
Aggravated Assault,12,0
Simple Assault/Intimidation,164,30
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,3
Larceny,171,17
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,12,0
Fraud,51,1
Embezzlement,20,0
Stolen Property,1,0
Vandalism,28,22
Drug/Narcotic Offenses,164,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,12,2
TOTAL GROUP A,664,88
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,47,3
Driving Under Influence,69,1
Drunkenness,163,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,25,14
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,30,0
Conspiracy,0,0
All Other (except Traffic),290,20
TOTAL GROUP B,634,38
GRAND TOTAL,1298,126
