Arrests by Offense,Wise,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,2
Robbery,4,0
Aggravated Assault,31,0
Simple Assault/Intimidation,378,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,22,0
Larceny,208,2
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,13,0
Fraud,4,0
Embezzlement,15,0
Stolen Property,4,0
Vandalism,56,1
Drug/Narcotic Offenses,88,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,0
TOTAL GROUP A,861,8
Bad Checks,85,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,22,0
Driving Under Influence,241,1
Drunkenness,226,2
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,20,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,69,2
Conspiracy,0,0
All Other (except Traffic),848,53
TOTAL GROUP B,1521,59
GRAND TOTAL,2382,67
