Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",11,3
Robbery,1,0
Aggravated Assault,14,1
Simple Assault/Intimidation,78,9
Arson,5,0
Extortion/Blackmail,1,0
Burglary,28,4
Larceny,65,7
Motor Vehicle Theft,9,2
Counterfeiting/Forgery,8,1
Fraud,33,1
Embezzlement,4,0
Stolen Property,1,1
Vandalism,11,4
Drug/Narcotic Offenses,146,14
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,432,47
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,103,0
Drunkenness,3,0
"Family Offenses, Nonforcible",7,3
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),143,0
TOTAL GROUP B,279,4
GRAND TOTAL,711,51
