Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",4,1
Robbery,2,0
Aggravated Assault,20,0
Simple Assault/Intimidation,233,11
Arson,1,0
Extortion/Blackmail,1,0
Burglary,48,3
Larceny,350,11
Motor Vehicle Theft,11,1
Counterfeiting/Forgery,42,0
Fraud,29,1
Embezzlement,17,0
Stolen Property,6,0
Vandalism,32,8
Drug/Narcotic Offenses,213,12
"Sex Offenses, Nonforcible",0,0
Pornography,2,1
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,21,2
TOTAL GROUP A,1038,51
Bad Checks,66,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,17,0
Driving Under Influence,105,2
Drunkenness,239,1
"Family Offenses, Nonforcible",22,0
Liquor Laws Violations,17,6
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,34,4
Conspiracy,0,0
All Other (except Traffic),724,71
TOTAL GROUP B,1224,88
GRAND TOTAL,2262,139
