Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,3
Robbery,7,0
Aggravated Assault,15,1
Simple Assault/Intimidation,77,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,17,2
Larceny,117,8
Motor Vehicle Theft,7,2
Counterfeiting/Forgery,5,0
Fraud,12,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,23,1
Drug/Narcotic Offenses,215,9
"Sex Offenses, Nonforcible",0,0
Pornography,12,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,2
TOTAL GROUP A,522,35
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,1
Driving Under Influence,150,4
Drunkenness,228,1
"Family Offenses, Nonforcible",7,1
Liquor Laws Violations,16,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,1,0
All Other (except Traffic),262,7
TOTAL GROUP B,687,23
GRAND TOTAL,1209,58
