Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,9,0
Simple Assault/Intimidation,27,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,26,1
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,2,0
Drug/Narcotic Offenses,84,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,175,4
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,2,0
Driving Under Influence,29,0
Drunkenness,11,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,2
Conspiracy,1,0
All Other (except Traffic),188,0
TOTAL GROUP B,257,4
GRAND TOTAL,432,8
