Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",10,1
Robbery,6,0
Aggravated Assault,33,0
Simple Assault/Intimidation,231,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,11
Larceny,198,6
Motor Vehicle Theft,10,1
Counterfeiting/Forgery,7,0
Fraud,17,0
Embezzlement,11,0
Stolen Property,6,0
Vandalism,23,9
Drug/Narcotic Offenses,79,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,650,43
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,0
Driving Under Influence,94,0
Drunkenness,143,1
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,22,5
Peeping Tom,0,0
Runaway,0,25
Trespass of Real Property,18,2
Conspiracy,0,0
All Other (except Traffic),398,20
TOTAL GROUP B,697,53
GRAND TOTAL,1347,96
