Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,2,2
Aggravated Assault,7,0
Simple Assault/Intimidation,71,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,2
Larceny,80,18
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,4,0
Vandalism,6,0
Drug/Narcotic Offenses,112,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,304,27
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,22,0
Driving Under Influence,135,0
Drunkenness,90,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,42,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),128,2
TOTAL GROUP B,442,9
GRAND TOTAL,746,36
