Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,16,0
"Sex Offenses, Forcible",17,6
Robbery,6,0
Aggravated Assault,32,0
Simple Assault/Intimidation,533,56
Arson,2,0
Extortion/Blackmail,1,0
Burglary,37,10
Larceny,355,22
Motor Vehicle Theft,12,1
Counterfeiting/Forgery,13,1
Fraud,56,3
Embezzlement,7,0
Stolen Property,3,0
Vandalism,39,10
Drug/Narcotic Offenses,381,33
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,41,3
TOTAL GROUP A,1559,145
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,15
Driving Under Influence,376,2
Drunkenness,176,0
"Family Offenses, Nonforcible",36,0
Liquor Laws Violations,81,45
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,35,0
Conspiracy,3,0
All Other (except Traffic),1098,84
TOTAL GROUP B,1836,146
GRAND TOTAL,3395,291
