Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,7,1
Simple Assault/Intimidation,74,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,34,2
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,2,0
Fraud,6,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,3,0
Drug/Narcotic Offenses,34,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,181,11
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,12,4
Driving Under Influence,19,0
Drunkenness,27,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,4,0
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),133,0
TOTAL GROUP B,217,5
GRAND TOTAL,398,16
