Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,2,2
Simple Assault/Intimidation,31,4
Arson,3,1
Extortion/Blackmail,0,0
Burglary,4,2
Larceny,5,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,2
Drug/Narcotic Offenses,33,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,2
TOTAL GROUP A,89,15
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,27,0
Drunkenness,6,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,12,6
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),31,3
TOTAL GROUP B,81,11
GRAND TOTAL,170,26
