Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",6,0
Robbery,1,0
Aggravated Assault,12,1
Simple Assault/Intimidation,207,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,30,0
Larceny,88,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,9,0
Fraud,9,0
Embezzlement,1,0
Stolen Property,3,0
Vandalism,15,0
Drug/Narcotic Offenses,74,1
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,476,5
Bad Checks,41,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,101,0
Drunkenness,101,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),670,28
TOTAL GROUP B,938,29
GRAND TOTAL,1414,34
