Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,12,0
"Sex Offenses, Forcible",4,2
Robbery,13,1
Aggravated Assault,9,4
Simple Assault/Intimidation,252,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,5
Larceny,237,16
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,30,0
Fraud,45,1
Embezzlement,12,0
Stolen Property,8,0
Vandalism,57,1
Drug/Narcotic Offenses,370,2
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,1092,49
Bad Checks,48,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,4
Driving Under Influence,196,0
Drunkenness,763,0
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,581,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,55,0
Conspiracy,0,0
All Other (except Traffic),1020,1
TOTAL GROUP B,2685,5
GRAND TOTAL,3777,54
