Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,41,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,36,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,84,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,183,5
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,0
Driving Under Influence,79,1
Drunkenness,99,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,4,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),187,7
TOTAL GROUP B,401,9
GRAND TOTAL,584,14
