Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,90,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,1
Larceny,38,13
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,5,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,0,1
Vandalism,8,4
Drug/Narcotic Offenses,38,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,228,27
Bad Checks,15,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,9,0
Driving Under Influence,67,0
Drunkenness,46,0
"Family Offenses, Nonforcible",4,1
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,23,0
Conspiracy,0,0
All Other (except Traffic),245,9
TOTAL GROUP B,415,16
GRAND TOTAL,643,43
