Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,12,0
Simple Assault/Intimidation,58,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,18,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,48,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,3
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,3
TOTAL GROUP A,171,14
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,44,0
Drunkenness,30,3
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,10,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,6,0
Conspiracy,1,0
All Other (except Traffic),82,7
TOTAL GROUP B,179,15
GRAND TOTAL,350,29
