Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,57,14
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,17,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,7,2
Drug/Narcotic Offenses,64,3
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,175,20
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,23,0
Drunkenness,4,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),40,0
TOTAL GROUP B,83,0
GRAND TOTAL,258,20
