Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,0
Robbery,5,0
Aggravated Assault,13,1
Simple Assault/Intimidation,120,13
Arson,0,1
Extortion/Blackmail,1,0
Burglary,21,1
Larceny,118,5
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,3,0
Fraud,12,0
Embezzlement,7,0
Stolen Property,2,1
Vandalism,9,1
Drug/Narcotic Offenses,89,23
"Sex Offenses, Nonforcible",0,0
Pornography,0,3
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,2
TOTAL GROUP A,432,52
Bad Checks,76,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,21,7
Driving Under Influence,158,1
Drunkenness,254,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,23,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,31,0
Conspiracy,2,0
All Other (except Traffic),975,17
TOTAL GROUP B,1548,27
GRAND TOTAL,1980,79
