Arrests by Offense,Essex,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,10,0
Simple Assault/Intimidation,62,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,47,3
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,0,0
Fraud,6,0
Embezzlement,3,0
Stolen Property,3,1
Vandalism,6,1
Drug/Narcotic Offenses,54,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,219,12
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,27,0
Drunkenness,12,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,11,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,2,0
All Other (except Traffic),142,1
TOTAL GROUP B,218,3
GRAND TOTAL,437,15
