Arrests by Offense,Lee,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,25,0
Simple Assault/Intimidation,78,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,63,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,7,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,16,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,222,1
Bad Checks,5,2
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,52,0
Drunkenness,43,0
"Family Offenses, Nonforcible",44,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),245,0
TOTAL GROUP B,410,2
GRAND TOTAL,632,3
