Arrests by Offense,King & Queen,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,20,0
Arson,0,0
Extortion/Blackmail,1,0
Burglary,1,0
Larceny,2,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,17,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,52,1
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,27,0
Drunkenness,17,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),13,0
TOTAL GROUP B,68,6
GRAND TOTAL,120,7
