Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,19,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,34,2
Simple Assault/Intimidation,238,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,33,4
Larceny,132,4
Motor Vehicle Theft,10,1
Counterfeiting/Forgery,6,0
Fraud,16,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,23,1
Drug/Narcotic Offenses,115,3
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,1
TOTAL GROUP A,659,24
Bad Checks,48,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,92,0
Drunkenness,187,2
"Family Offenses, Nonforcible",10,1
Liquor Laws Violations,19,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,44,2
Conspiracy,5,0
All Other (except Traffic),480,28
TOTAL GROUP B,887,36
GRAND TOTAL,1546,60
