Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,69,1
Arson,0,0
Extortion/Blackmail,2,0
Burglary,1,0
Larceny,19,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,1,2
Vandalism,2,0
Drug/Narcotic Offenses,22,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,131,6
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,42,0
Drunkenness,21,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),107,1
TOTAL GROUP B,186,2
GRAND TOTAL,317,8
