Arrests by Offense,Galax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,2
Robbery,3,0
Aggravated Assault,6,0
Simple Assault/Intimidation,76,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,12
Larceny,135,14
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,6,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,9,2
Drug/Narcotic Offenses,42,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,290,37
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,50,1
Drunkenness,132,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,11,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,31,1
Conspiracy,0,0
All Other (except Traffic),77,4
TOTAL GROUP B,315,11
GRAND TOTAL,605,48
