Arrests by Offense,Warren,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,0
Robbery,4,0
Aggravated Assault,5,1
Simple Assault/Intimidation,190,19
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,5
Larceny,106,9
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,7,0
Fraud,7,0
Embezzlement,6,0
Stolen Property,1,0
Vandalism,14,2
Drug/Narcotic Offenses,261,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,636,47
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,23
Disorderly Conduct,10,7
Driving Under Influence,160,0
Drunkenness,341,5
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,34,23
Peeping Tom,0,0
Runaway,0,13
Trespass of Real Property,113,2
Conspiracy,2,0
All Other (except Traffic),778,36
TOTAL GROUP B,1458,109
GRAND TOTAL,2094,156
