Arrests by Offense,Greene,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,3
Robbery,2,0
Aggravated Assault,11,0
Simple Assault/Intimidation,68,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,62,5
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,10,0
Stolen Property,0,0
Vandalism,8,1
Drug/Narcotic Offenses,27,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,207,29
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,1
Driving Under Influence,38,0
Drunkenness,44,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,1,0
All Other (except Traffic),149,6
TOTAL GROUP B,256,11
GRAND TOTAL,463,40
