Arrests by Offense,Radford,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,2,0
Aggravated Assault,14,0
Simple Assault/Intimidation,133,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,85,5
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,23,0
Fraud,28,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,19,0
Drug/Narcotic Offenses,154,2
"Sex Offenses, Nonforcible",0,0
Pornography,2,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,497,15
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,118,2
Drunkenness,392,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,253,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,1,0
All Other (except Traffic),192,12
TOTAL GROUP B,989,18
GRAND TOTAL,1486,33
