Arrests by Offense,King William,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,1
Robbery,4,0
Aggravated Assault,1,0
Simple Assault/Intimidation,64,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,9
Larceny,16,0
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,8,0
Drug/Narcotic Offenses,22,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,136,19
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,2
Driving Under Influence,29,0
Drunkenness,23,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),76,0
TOTAL GROUP B,153,6
GRAND TOTAL,289,25
