Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,7,0
Simple Assault/Intimidation,35,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,12,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,37,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,119,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,102,0
Drunkenness,17,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),87,0
TOTAL GROUP B,217,0
GRAND TOTAL,336,3
