Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,14,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,1,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,74,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,98,2
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,29,0
Drunkenness,16,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,9,9
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),19,0
TOTAL GROUP B,75,9
GRAND TOTAL,173,11
