Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",9,0
Robbery,8,1
Aggravated Assault,16,0
Simple Assault/Intimidation,137,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,2
Larceny,126,5
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,18,0
Fraud,16,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,15,0
Drug/Narcotic Offenses,169,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,556,25
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,75,0
Drunkenness,302,1
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,8,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,49,0
Conspiracy,0,0
All Other (except Traffic),300,13
TOTAL GROUP B,747,17
GRAND TOTAL,1303,42
