Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,43,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,5,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,27,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,91,4
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,17,0
Drunkenness,26,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),8,1
TOTAL GROUP B,62,2
GRAND TOTAL,153,6
