Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",15,0
Robbery,1,1
Aggravated Assault,17,0
Simple Assault/Intimidation,364,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,40,4
Larceny,80,1
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,4,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,33,4
Drug/Narcotic Offenses,144,2
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,3
TOTAL GROUP A,745,26
Bad Checks,25,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,2
Driving Under Influence,139,1
Drunkenness,120,1
"Family Offenses, Nonforcible",65,0
Liquor Laws Violations,12,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,51,0
Conspiracy,0,1
All Other (except Traffic),552,3
TOTAL GROUP B,969,12
GRAND TOTAL,1714,38
