Arrests by Offense,Giles,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,77,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,2
Larceny,61,2
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,16,7
Drug/Narcotic Offenses,81,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,280,18
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,92,0
Drunkenness,94,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,2
Conspiracy,1,0
All Other (except Traffic),192,1
TOTAL GROUP B,412,5
GRAND TOTAL,692,23
