Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,3
Simple Assault/Intimidation,48,1
Arson,0,0
Extortion/Blackmail,1,0
Burglary,1,0
Larceny,12,2
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,1
Vandalism,2,0
Drug/Narcotic Offenses,28,11
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,103,19
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,7
Driving Under Influence,66,0
Drunkenness,6,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,2
Conspiracy,0,0
All Other (except Traffic),28,3
TOTAL GROUP B,118,13
GRAND TOTAL,221,32
