Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,1
Robbery,0,0
Aggravated Assault,16,0
Simple Assault/Intimidation,80,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,78,8
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,1
Drug/Narcotic Offenses,71,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,275,22
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,2
Driving Under Influence,120,2
Drunkenness,113,2
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,4,6
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,9,0
Conspiracy,1,0
All Other (except Traffic),73,5
TOTAL GROUP B,328,19
GRAND TOTAL,603,41
