Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,48,0
Manslaughter,0,0
Kidnaping,64,2
"Sex Offenses, Forcible",35,6
Robbery,196,15
Aggravated Assault,368,19
Simple Assault/Intimidation,2127,212
Arson,10,3
Extortion/Blackmail,5,10
Burglary,158,26
Larceny,664,65
Motor Vehicle Theft,81,6
Counterfeiting/Forgery,58,0
Fraud,265,3
Embezzlement,31,0
Stolen Property,59,5
Vandalism,244,35
Drug/Narcotic Offenses,1655,38
"Sex Offenses, Nonforcible",2,0
Pornography,4,0
Gambling,2,0
Prostitution,61,0
Bribery,0,0
Weapon Law Violations,249,9
TOTAL GROUP A,6386,454
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,32
Disorderly Conduct,182,57
Driving Under Influence,485,3
Drunkenness,792,2
"Family Offenses, Nonforcible",327,4
Liquor Laws Violations,155,3
Peeping Tom,4,0
Runaway,0,0
Trespass of Real Property,981,22
Conspiracy,3,0
All Other (except Traffic),4821,29
TOTAL GROUP B,7778,152
GRAND TOTAL,14164,606
