Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",2,1
Robbery,4,1
Aggravated Assault,9,1
Simple Assault/Intimidation,108,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,30,2
Larceny,42,9
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,11,0
Fraud,1,0
Embezzlement,4,0
Stolen Property,0,2
Vandalism,10,2
Drug/Narcotic Offenses,93,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,3
TOTAL GROUP A,336,31
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,8,0
Driving Under Influence,29,0
Drunkenness,29,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,9,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),151,6
TOTAL GROUP B,239,10
GRAND TOTAL,575,41
