Arrests by Offense,Shenandoah,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,1
Robbery,1,0
Aggravated Assault,12,1
Simple Assault/Intimidation,165,21
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,76,6
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,9,0
Fraud,19,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,20,4
Drug/Narcotic Offenses,250,13
"Sex Offenses, Nonforcible",2,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,4
TOTAL GROUP A,595,53
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,110,0
Drunkenness,88,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,21,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,1
Conspiracy,0,0
All Other (except Traffic),1072,24
TOTAL GROUP B,1325,30
GRAND TOTAL,1920,83
