Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,4,0
Aggravated Assault,6,0
Simple Assault/Intimidation,35,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,11,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,56,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,139,0
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,42,0
Drunkenness,5,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,1,0
All Other (except Traffic),192,0
TOTAL GROUP B,242,0
GRAND TOTAL,381,0
