Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,71,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,19,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,2
Drug/Narcotic Offenses,34,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,148,10
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,2
Driving Under Influence,64,1
Drunkenness,15,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,1
Conspiracy,0,0
All Other (except Traffic),31,0
TOTAL GROUP B,124,5
GRAND TOTAL,272,15
