Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,23,1
Simple Assault/Intimidation,,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,4,
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,12,4
Drug/Narcotic Offenses,9,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,3,0
TOTAL GROUP A,68,14
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,1
Driving Under Influence,51,1
Drunkenness,14,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,14,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,1
Conspiracy,0,0
All Other (except Traffic),154,5
TOTAL GROUP B,244,10
GRAND TOTAL,312,24
