Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,18,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,31,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,15,0
Fraud,15,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,9,0
Drug/Narcotic Offenses,152,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,87,4
TOTAL GROUP A,345,11
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,27,0
Driving Under Influence,189,0
Drunkenness,131,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,1365,64
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,1
Conspiracy,1,0
All Other (except Traffic),865,39
TOTAL GROUP B,2609,105
GRAND TOTAL,2954,116
