Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,1
Robbery,5,3
Aggravated Assault,23,4
Simple Assault/Intimidation,133,18
Arson,0,2
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,165,9
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,33,0
Fraud,10,1
Embezzlement,5,0
Stolen Property,6,0
Vandalism,12,2
Drug/Narcotic Offenses,140,13
"Sex Offenses, Nonforcible",1,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,560,58
Bad Checks,102,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,34,
Driving Under Influence,106,1
Drunkenness,182,0
"Family Offenses, Nonforcible",8,
Liquor Laws Violations,7,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,34,1
Conspiracy,1,0
All Other (except Traffic),776,32
TOTAL GROUP B,1250,34
GRAND TOTAL,1810,92
