Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,3
Robbery,3,2
Aggravated Assault,25,3
Simple Assault/Intimidation,105,18
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,1
Larceny,50,13
Motor Vehicle Theft,3,5
Counterfeiting/Forgery,14,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,2,1
Vandalism,13,19
Drug/Narcotic Offenses,63,10
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,311,75
Bad Checks,20,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,13,1
Driving Under Influence,180,1
Drunkenness,85,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,10,1
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,6,2
Conspiracy,0,0
All Other (except Traffic),142,13
TOTAL GROUP B,457,23
GRAND TOTAL,768,98
