Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,4,0
Simple Assault/Intimidation,33,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,10,5
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,37,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,100,12
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,5
Disorderly Conduct,12,1
Driving Under Influence,69,0
Drunkenness,83,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,5
Peeping Tom,0,0
Runaway,0,16
Trespass of Real Property,7,6
Conspiracy,0,0
All Other (except Traffic),131,17
TOTAL GROUP B,308,50
GRAND TOTAL,408,62
