Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",6,1
Robbery,0,0
Aggravated Assault,19,2
Simple Assault/Intimidation,286,12
Arson,2,1
Extortion/Blackmail,0,0
Burglary,13,2
Larceny,109,15
Motor Vehicle Theft,8,2
Counterfeiting/Forgery,28,0
Fraud,25,0
Embezzlement,6,0
Stolen Property,2,0
Vandalism,36,6
Drug/Narcotic Offenses,184,1
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,1
TOTAL GROUP A,751,43
Bad Checks,47,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,10,2
Driving Under Influence,154,2
Drunkenness,231,0
"Family Offenses, Nonforcible",18,1
Liquor Laws Violations,42,14
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,21,3
Conspiracy,1,0
All Other (except Traffic),323,44
TOTAL GROUP B,847,67
GRAND TOTAL,1598,110
