Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,7,2
Simple Assault/Intimidation,86,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,24,6
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,7,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,75,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,222,17
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,9,1
Driving Under Influence,117,0
Drunkenness,70,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,1
Conspiracy,4,0
All Other (except Traffic),101,7
TOTAL GROUP B,319,9
GRAND TOTAL,541,26
