Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,1
Robbery,6,7
Aggravated Assault,12,1
Simple Assault/Intimidation,109,7
Arson,0,1
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,58,13
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,5,0
Fraud,12,0
Embezzlement,4,0
Stolen Property,4,0
Vandalism,11,1
Drug/Narcotic Offenses,48,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,2
TOTAL GROUP A,297,45
Bad Checks,20,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,7,
Driving Under Influence,142,2
Drunkenness,35,1
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,9,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,1
Conspiracy,1,0
All Other (except Traffic),164,8
TOTAL GROUP B,408,16
GRAND TOTAL,705,61
