Arrests by Offense,Loudoun,
,Adult,Juvenile
Murder,2,0
Manslaughter,1,0
Kidnaping,8,1
"Sex Offenses, Forcible",14,5
Robbery,11,2
Aggravated Assault,41,7
Simple Assault/Intimidation,456,50
Arson,2,1
Extortion/Blackmail,0,0
Burglary,44,16
Larceny,346,73
Motor Vehicle Theft,45,8
Counterfeiting/Forgery,44,0
Fraud,112,0
Embezzlement,66,3
Stolen Property,14,1
Vandalism,34,8
Drug/Narcotic Offenses,210,29
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,3,0
Weapon Law Violations,46,11
TOTAL GROUP A,"1,500",215
Bad Checks,68,0
Curfew/Loitering/Vagrancy,10,38
Disorderly Conduct,26,6
Driving Under Influence,773,13
Drunkenness,715,6
"Family Offenses, Nonforcible",,
Liquor Laws Violations,164,60
Peeping Tom,1,0
Runaway,0,133
Trespass of Real Property,162,5
Conspiracy,1,0
All Other (except Traffic),2002,245
TOTAL GROUP B,3922,506
GRAND TOTAL,5422,721
