Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,6,2
Simple Assault/Intimidation,44,6
Arson,3,1
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,38,8
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,5,1
Drug/Narcotic Offenses,10,5
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,122,27
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,40,1
Drunkenness,64,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,9
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),33,1
TOTAL GROUP B,162,12
GRAND TOTAL,284,39
