Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",10,0
Robbery,7,0
Aggravated Assault,27,1
Simple Assault/Intimidation,174,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,66,2
Motor Vehicle Theft,13,0
Counterfeiting/Forgery,13,0
Fraud,21,1
Embezzlement,4,0
Stolen Property,3,1
Vandalism,6,1
Drug/Narcotic Offenses,187,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,2
TOTAL GROUP A,566,18
Bad Checks,20,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,55,2
Driving Under Influence,268,0
Drunkenness,447,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,131,14
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,58,0
Conspiracy,0,0
All Other (except Traffic),609,31
TOTAL GROUP B,1588,49
GRAND TOTAL,2154,67
