Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,18,0
"Sex Offenses, Forcible",14,4
Robbery,17,1
Aggravated Assault,40,4
Simple Assault/Intimidation,755,36
Arson,0,0
Extortion/Blackmail,0,1
Burglary,36,7
Larceny,447,84
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,39,0
Fraud,62,0
Embezzlement,12,0
Stolen Property,12,4
Vandalism,37,5
Drug/Narcotic Offenses,483,37
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,,0
Prostitution,17,0
Bribery,0,0
Weapon Law Violations,38,6
TOTAL GROUP A,"2,035",189
Bad Checks,203,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,73,23
Driving Under Influence,189,3
Drunkenness,422,0
"Family Offenses, Nonforcible",13,
Liquor Laws Violations,247,5
Peeping Tom,0,0
Runaway,0,74
Trespass of Real Property,274,10
Conspiracy,0,0
All Other (except Traffic),1697,96
TOTAL GROUP B,3118,211
GRAND TOTAL,5153,400
