Arrests by Offense,Wise,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,3,0
"Sex Offenses, Forcible",13,1
Robbery,4,0
Aggravated Assault,41,1
Simple Assault/Intimidation,374,44
Arson,4,0
Extortion/Blackmail,0,0
Burglary,32,
Larceny,161,4
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,13,0
Fraud,12,0
Embezzlement,3,0
Stolen Property,11,0
Vandalism,50,7
Drug/Narcotic Offenses,89,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,13,2
TOTAL GROUP A,834,66
Bad Checks,109,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,47,30
Driving Under Influence,364,5
Drunkenness,538,6
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,58,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,66,3
Conspiracy,0,0
All Other (except Traffic),1029,30
TOTAL GROUP B,2213,79
GRAND TOTAL,3047,145
