Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,16,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,1,
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,9,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,29,2
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,28,1
Drunkenness,14,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),20,0
TOTAL GROUP B,79,4
GRAND TOTAL,108,6
