Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,2
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,1
Robbery,2,0
Aggravated Assault,20,2
Simple Assault/Intimidation,87,7
Arson,0,2
Extortion/Blackmail,0,0
Burglary,4,
Larceny,71,2
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,7,0
Fraud,8,0
Embezzlement,4,0
Stolen Property,4,1
Vandalism,13,2
Drug/Narcotic Offenses,240,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,18,2
TOTAL GROUP A,491,28
Bad Checks,89,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,5
Driving Under Influence,213,0
Drunkenness,219,1
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,11,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,23,0
Conspiracy,8,0
All Other (except Traffic),348,12
TOTAL GROUP B,921,19
GRAND TOTAL,1412,47
